PID; W; D; Wr; Dr; tot; Target; X; Y; Time; Browser; OS; Invisible; Block; WorkerID; Platform; HIT;
0; 24.15; 161; 6; 40; 10; 1; 483; 401; 1428499699358; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 491; 403; 1428499699374; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 496; 405; 1428499699391; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 503; 407; 1428499699409; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 511; 409; 1428499699426; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 519; 412; 1428499699444; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 531; 418; 1428499699461; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 544; 425; 1428499699477; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 554; 430; 1428499699494; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 567; 434; 1428499699512; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 584; 437; 1428499699529; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 607; 440; 1428499699546; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 629; 444; 1428499699563; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 655; 448; 1428499699580; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 676; 452; 1428499699597; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 697; 457; 1428499699614; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 716; 463; 1428499699631; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 729; 468; 1428499699648; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 742; 473; 1428499699665; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 749; 475; 1428499699682; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 757; 477; 1428499699699; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 762; 479; 1428499699716; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 765; 480; 1428499699733; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 766; 480; 1428499699749; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 767; 480; 1428499699767; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 768; 480; 1428499699785; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 480; 1428499699806; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 480; 1428499699829; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 481; 1428499699869; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 483; 1428499699886; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 485; 1428499699903; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 488; 1428499699920; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 769; 491; 1428499699937; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 768; 495; 1428499699955; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 768; 496; 1428499699972; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 768; 497; 1428499699989; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 768; 498; 1428499700005; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 24.15; 161; 6; 40; 10; 1; 767; 499; 1428499700023; Chrome; MacOS; 1; 112345; crowdflower; ; 
