PID; W; D; Wr; Dr; tot; Target; X; Y; Time; Browser; OS; Invisible; Block; WorkerID; Platform; HIT;
0; 7.83; 104.4; 3; 40; 10; 1; 534; 261; 1428511877036; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 541; 261; 1428511877052; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 549; 261; 1428511877069; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 560; 264; 1428511877087; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 569; 267; 1428511877104; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 581; 271; 1428511877121; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 590; 275; 1428511877139; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 603; 278; 1428511877155; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 614; 281; 1428511877172; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 624; 285; 1428511877189; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 637; 289; 1428511877205; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 646; 296; 1428511877222; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 656; 302; 1428511877239; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 663; 308; 1428511877256; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 669; 314; 1428511877273; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 676; 319; 1428511877290; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 681; 322; 1428511877307; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 685; 325; 1428511877324; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 688; 326; 1428511877341; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 691; 327; 1428511877358; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 694; 327; 1428511877375; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 697; 327; 1428511877392; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 699; 327; 1428511877409; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 701; 327; 1428511877427; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 702; 327; 1428511877444; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 704; 327; 1428511877462; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 706; 327; 1428511877477; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 709; 327; 1428511877494; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 711; 328; 1428511877512; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 713; 328; 1428511877529; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 714; 328; 1428511877546; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 715; 328; 1428511877574; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 1; 716; 328; 1428511877661; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 716; 327; 1428511877806; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 714; 324; 1428511877822; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 711; 320; 1428511877839; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 708; 316; 1428511877856; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 702; 311; 1428511877873; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 695; 303; 1428511877890; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 683; 293; 1428511877907; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 673; 280; 1428511877926; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 665; 268; 1428511877941; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 659; 255; 1428511877958; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 656; 250; 1428511877975; Chrome; MacOS; 1; 162345; crowdflower; ; 
0; 7.83; 104.4; 3; 40; 10; 6; 650; 240; 1428511877992; Chrome; MacOS; 1; 162345; crowdflower; ; 
