PID; W; D; Wr; Dr; tot; Target; X; Y; Time; Browser; OS; Invisible; Block; WorkerID; Platform; HIT;
0; 15.66; 208.8; 6; 80; 10; 1; 432; 259; 1428498174188; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 437; 262; 1428498174204; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 448; 264; 1428498174220; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 466; 269; 1428498174237; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 491; 276; 1428498174255; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 517; 283; 1428498174271; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 545; 291; 1428498174288; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 565; 296; 1428498174305; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 595; 305; 1428498174322; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 621; 310; 1428498174339; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 644; 318; 1428498174356; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 661; 324; 1428498174372; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 682; 330; 1428498174390; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 697; 335; 1428498174407; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 709; 339; 1428498174424; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 717; 342; 1428498174442; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 728; 346; 1428498174458; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 735; 346; 1428498174475; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 739; 347; 1428498174493; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 744; 347; 1428498174510; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 747; 347; 1428498174526; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 750; 348; 1428498174543; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 753; 348; 1428498174560; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 757; 349; 1428498174577; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 760; 350; 1428498174595; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 764; 351; 1428498174611; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 767; 352; 1428498174628; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 770; 353; 1428498174645; Chrome; MacOS; 1; 11235; crowdflower; ; 
0; 15.66; 208.8; 6; 80; 10; 1; 773; 354; 1428498174663; Chrome; MacOS; 1; 11235; crowdflower; ; 
