PID; W; D; Wr; Dr; tot; Target; X; Y; Time; Browser; OS; Invisible; Block; WorkerID; Platform; HIT;
0; 15.66; 104.4; 6; 40; 10; 1; 534; 262; 1428499681092; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 542; 267; 1428499681108; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 550; 271; 1428499681125; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 559; 273; 1428499681142; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 575; 279; 1428499681158; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 600; 286; 1428499681175; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 617; 291; 1428499681192; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 637; 295; 1428499681210; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 653; 299; 1428499681226; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 663; 301; 1428499681244; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 673; 302; 1428499681261; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 679; 303; 1428499681277; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 683; 304; 1428499681294; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 686; 306; 1428499681311; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 687; 307; 1428499681328; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 689; 308; 1428499681346; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 690; 309; 1428499681363; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 692; 310; 1428499681380; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 695; 311; 1428499681397; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 698; 312; 1428499681414; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 702; 312; 1428499681431; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 707; 313; 1428499681448; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 711; 314; 1428499681466; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 714; 315; 1428499681482; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 716; 316; 1428499681499; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 719; 317; 1428499681516; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 721; 319; 1428499681534; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 722; 320; 1428499681550; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 1; 723; 320; 1428499681568; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 719; 320; 1428499681844; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 707; 327; 1428499681861; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 704; 326; 1428499683767; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 705; 326; 1428499683840; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 709; 328; 1428499683842; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 709; 329; 1428499683854; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 710; 329; 1428499683872; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 710; 330; 1428499683889; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 711; 330; 1428499683906; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 711; 330; 1428499683924; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 712; 330; 1428499683940; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 709; 330; 1428499684076; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 700; 326; 1428499684093; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 684; 316; 1428499684109; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 664; 303; 1428499684126; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 640; 286; 1428499684144; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 619; 268; 1428499684160; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 605; 254; 1428499684177; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 592; 240; 1428499684194; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 584; 233; 1428499684211; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 579; 227; 1428499684228; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 576; 223; 1428499684244; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 574; 221; 1428499684261; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 573; 219; 1428499684278; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 571; 217; 1428499684295; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 570; 215; 1428499684312; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 568; 213; 1428499684329; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 566; 211; 1428499684346; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 565; 210; 1428499684363; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 564; 210; 1428499684380; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 563; 209; 1428499684397; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 562; 209; 1428499684414; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 560; 208; 1428499684432; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 559; 208; 1428499684449; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 558; 207; 1428499684466; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 556; 207; 1428499684483; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 554; 206; 1428499684500; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 551; 205; 1428499684517; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 549; 204; 1428499684533; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 6; 547; 203; 1428499684551; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 549; 203; 1428499684709; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 551; 203; 1428499684726; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 555; 206; 1428499684743; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 559; 211; 1428499684761; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 566; 218; 1428499684778; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 571; 228; 1428499684795; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 577; 242; 1428499684812; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 584; 254; 1428499684829; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 593; 267; 1428499684846; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 601; 276; 1428499684862; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 609; 284; 1428499684880; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 617; 292; 1428499684896; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 624; 299; 1428499684913; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 630; 306; 1428499684931; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 634; 313; 1428499684948; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 640; 319; 1428499684965; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 642; 323; 1428499684982; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 644; 326; 1428499684999; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 645; 329; 1428499685015; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 646; 332; 1428499685032; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 647; 334; 1428499685049; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 648; 335; 1428499685066; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 649; 336; 1428499685082; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 649; 339; 1428499685099; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 650; 340; 1428499685117; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 651; 341; 1428499685134; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 652; 343; 1428499685151; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 653; 345; 1428499685168; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 654; 348; 1428499685185; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 657; 351; 1428499685202; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 658; 354; 1428499685219; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 660; 357; 1428499685236; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 661; 359; 1428499685253; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 662; 361; 1428499685271; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 663; 362; 1428499685288; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 663; 361; 1428499685390; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 2; 663; 356; 1428499685407; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 663; 352; 1428499685424; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 663; 335; 1428499685441; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 660; 319; 1428499685458; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 654; 302; 1428499685475; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 644; 281; 1428499685493; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 637; 261; 1428499685511; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 632; 245; 1428499685527; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 626; 225; 1428499685544; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 623; 214; 1428499685561; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 621; 202; 1428499685578; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 620; 196; 1428499685595; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 619; 191; 1428499685613; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 619; 188; 1428499685630; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 619; 186; 1428499685647; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 619; 184; 1428499685664; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 619; 183; 1428499685695; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 618; 183; 1428499685713; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 618; 182; 1428499685729; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 618; 181; 1428499685759; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 617; 181; 1428499685777; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 616; 181; 1428499685815; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 616; 180; 1428499685831; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 615; 179; 1428499685848; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 613; 178; 1428499685865; Chrome; MacOS; 1; 112345; crowdflower; ; 
0; 15.66; 104.4; 6; 40; 10; 7; 610; 175; 1428499685882; Chrome; MacOS; 1; 112345; crowdflower; ; 
